SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs605	rs605	1	605	A	C	500	0.224	223	0.230942	277	0.218412	0.0844911	0.121939	0.1571	-0.145247	0.172986	0.245447	-0.030116	0.488373	0.554007	0.660242
rs606	rs606	1	606	A	C	500	0.22	223	0.217489	277	0.222022	0.075194	0.124952	0.18088	-0.186357	0.189774	0.251859	-0.0359738	0.547318	0.459344	0.634563
rs607	rs607	1	607	A	C	500	0.343	223	0.343049	277	0.34296	0.0486702	0.113585	0.0850941	-0.0639099	0.173753	0.230707	-0.0303347	0.668293	0.781767	0.877944
rs608	rs608	1	608	A	C	500	0.133	223	0.132287	277	0.133574	4.40579e-05	0.147502	0.00245698	-0.0047756	0.209797	0.295274	-0.0440522	0.999762	0.987096	0.999869
rs609	rs609	1	609	A	C	500	0.21	223	0.204036	277	0.214801	0.144025	0.130844	-0.00837922	0.284634	0.192122	0.262737	-0.0369619	0.271011	0.278657	0.303424
rs610	rs610	1	610	A	C	500	0.159	223	0.161435	277	0.15704	-0.114544	0.13524	-0.0838131	-0.05498	0.203752	0.272651	-0.0415513	0.397013	0.840191	0.68454
rs611	rs611	1	611	A	C	500	0.181	223	0.159193	277	0.198556	-0.00234655	0.128789	-0.0427351	0.0818863	0.180934	0.25766	-0.0327447	0.985463	0.750631	0.950595
rs612	rs612	1	612	A	C	500	0.124	223	0.109865	277	0.135379	0.0331038	0.15933	-0.00759599	0.0677242	0.252295	0.32551	-0.0636761	0.835409	0.835185	0.957693
rs613	rs613	1	613	A	C	500	0.191	223	0.186099	277	0.194946	0.153945	0.130997	0.113493	0.0762964	0.191049	0.262293	-0.0364762	0.239923	0.771141	0.480547
rs614	rs614	1	614	A	C	500	0.171	223	0.190583	277	0.155235	-0.131426	0.134711	-0.426642	0.500924	0.210187	0.273768	-0.0441707	0.329254	0.0672892	0.116498
rs615	rs615	1	615	A	C	500	0.331	223	0.316143	277	0.34296	-0.03418	0.104236	-0.130707	0.16736	0.160207	0.210935	-0.0256621	0.742981	0.427533	0.691757
rs616	rs616	1	616	A	C	500	0.141	223	0.165919	277	0.120939	-0.0414167	0.138491	-0.085261	0.0822065	0.202727	0.277588	-0.0410966	0.764896	0.767118	0.91524
rs617	rs617	1	617	A	C	500	0.302	223	0.300448	277	0.303249	0.0508349	0.109154	-0.0132731	0.128773	0.154182	0.21873	-0.0238181	0.641417	0.556043	0.754464
rs618	rs618	1	618	A	C	500	0.167	223	0.190583	277	0.148014	-0.126858	0.136118	-0.295948	0.348467	0.189859	0.272767	-0.0361026	0.351351	0.201415	0.286411
rs619	rs619	1	619	A	C	500	0.203	223	0.204036	277	0.202166	0.117052	0.134224	0.224273	-0.193849	0.200829	0.270082	-0.0403466	0.383171	0.472918	0.52844
rs620	rs620	1	620	A	C	500	0.238	223	0.255605	277	0.223827	0.113149	0.12075	0.13867	-0.0452087	0.182885	0.243317	-0.0334208	0.348729	0.8526	0.633624
rs621	rs621	1	621	A	C	500	0.262	223	0.286996	277	0.241877	0.0298481	0.117622	-0.0623549	0.163574	0.178418	0.238004	-0.0319301	0.799678	0.49191	0.764624
rs622	rs622	1	622	A	C	500	0.272	223	0.304933	277	0.245487	-0.0594713	0.117878	-0.184368	0.252446	0.165717	0.23543	-0.0274223	0.613898	0.283595	0.495514
rs623	rs623	1	623	A	C	500	0.211	223	0.213004	277	0.209386	0.096941	0.125591	0.0879127	0.0174046	0.180899	0.250992	-0.0326784	0.440185	0.944716	0.740593
rs624	rs624	1	624	A	C	500	0.243	223	0.219731	277	0.261733	0.00936892	0.121477	-0.0612493	0.135912	0.175194	0.242958	-0.0306706	0.938524	0.575886	0.852621
rs625	rs625	1	625	A	C	500	0.337	223	0.35426	277	0.323105	0.0186958	0.10944	0.0442616	-0.0553718	0.149171	0.219542	-0.0222538	0.864357	0.800874	0.954662
rs626	rs626	1	626	A	C	500	0.317	223	0.345291	277	0.294224	-0.0417875	0.107058	-0.0736277	0.0627361	0.152566	0.214169	-0.0232792	0.696296	0.769577	0.887736
rs627	rs627	1	627	A	C	500	0.118	223	0.11435	277	0.120939	-0.202216	0.157081	-0.027748	-0.295723	0.245449	0.319681	-0.0602926	0.197979	0.354937	0.284656
rs628	rs628	1	628	A	C	500	0.133	223	0.123318	277	0.140794	0.00543891	0.152714	0.043046	-0.0670016	0.230554	0.30773	-0.0531526	0.971589	0.827641	0.975957
rs629	rs629	1	629	A	C	500	0.343	223	0.347534	277	0.33935	0.0121713	0.105424	0.0209414	-0.0181296	0.146636	0.210692	-0.0214738	0.908087	0.931428	0.989687
rs630	rs630	1	630	A	C	500	0.383	223	0.401345	277	0.368231	0.0236515	0.106393	-0.0685744	0.180394	0.152184	0.212841	-0.0231601	0.824078	0.396686	0.681211
rs631	rs631	1	631	A	C	500	0.24	223	0.235426	277	0.243682	-0.10826	0.116814	-0.0159662	-0.157127	0.181914	0.237416	-0.0331084	0.354046	0.508084	0.522852
rs632	rs632	1	632	A	C	500	0.222	223	0.215247	277	0.227437	0.0326518	0.119053	0.190767	-0.269823	0.185021	0.241692	-0.0342309	0.783883	0.264255	0.516451
rs633	rs633	1	633	A	C	500	0.15	223	0.134529	277	0.162455	-0.0427369	0.137295	-0.176034	0.238112	0.206549	0.275655	-0.0425373	0.75559	0.387696	0.656045
rs634	rs634	1	634	A	C	500	0.259	223	0.275785	277	0.245487	0.0815707	0.116709	-0.0201131	0.175897	0.179512	0.235942	-0.0321812	0.484601	0.455964	0.593251
rs635	rs635	1	635	A	C	500	0.121	223	0.107623	277	0.131769	0.0270922	0.159851	-0.103652	0.246632	0.233031	0.319856	-0.0542352	0.865416	0.440663	0.732246
rs636	rs636	1	636	A	C	500	0.379	223	0.374439	277	0.382671	-0.0378257	0.10254	-0.162909	0.203454	0.165329	0.210945	-0.0273571	0.712213	0.3348	0.586749
rs637	rs637	1	637	A	C	500	0.24	223	0.26009	277	0.223827	0.0578087	0.119276	0.00237548	0.106735	0.171987	0.238578	-0.0295612	0.627916	0.6546	0.804509
rs638	rs638	1	638	A	C	500	0.138	223	0.127803	277	0.146209	0.0424268	0.154167	-0.0499902	0.164304	0.233201	0.311076	-0.0544298	0.783162	0.597375	0.837483
rs639	rs639	1	639	A	C	500	0.097	223	0.109865	277	0.0866426	-0.0652837	0.170637	-0.160984	0.188828	0.243004	0.34138	-0.0590638	0.702025	0.580174	0.797587
rs640	rs640	1	640	A	C	500	0.27	223	0.255605	277	0.281588	0.0876804	0.11837	0.160157	-0.131662	0.17659	0.238058	-0.0311963	0.458855	0.580218	0.652278
rs641	rs641	1	641	A	C	500	0.109	223	0.125561	277	0.0956679	-0.0590436	0.162471	0.155594	-0.368129	0.25167	0.329646	-0.063358	0.716298	0.264106	0.501783
rs642	rs642	1	642	A	C	500	0.304	223	0.309417	277	0.299639	0.0025605	0.108498	-0.0163254	0.0349557	0.160016	0.217694	-0.0256043	0.981172	0.87243	0.986916
rs643	rs643	1	643	A	C	500	0.321	223	0.313901	277	0.326715	0.0175477	0.111871	-0.112428	0.235308	0.167279	0.225153	-0.0280017	0.875357	0.295977	0.572113
rs644	rs644	1	644	A	C	500	0.337	223	0.334081	277	0.33935	0.0915959	0.106752	0.0417577	0.0903323	0.159515	0.214834	-0.0254638	0.390879	0.674138	0.633495
rs645	rs645	1	645	A	C	500	0.122	223	0.118834	277	0.124549	0.142332	0.153186	0.202652	-0.104242	0.236056	0.310379	-0.0557446	0.352812	0.736982	0.613817
rs646	rs646	1	646	A	C	500	0.169	223	0.172646	277	0.166065	-0.19601	0.12903	-0.197876	0.00320491	0.199666	0.261622	-0.0398641	0.128738	0.990226	0.315403
rs647	rs647	1	647	A	C	500	0.28	223	0.295964	277	0.267148	-0.133203	0.114379	-0.164499	0.0563485	0.171541	0.230182	-0.0294272	0.244191	0.806612	0.492589
rs648	rs648	1	648	A	C	500	0.416	223	0.40583	277	0.424188	0.101535	0.0980002	0.0517035	0.0920598	0.144652	0.196559	-0.0209131	0.30017	0.639529	0.523929
rs649	rs649	1	649	A	C	500	0.219	223	0.23991	277	0.202166	-0.102803	0.119905	-0.0499021	-0.0914825	0.184684	0.242912	-0.034121	0.391241	0.706465	0.64503
rs650	rs650	1	650	A	C	500	0.098	223	0.100897	277	0.0956679	-0.00694269	0.177814	0.0394158	-0.0891949	0.256583	0.355903	-0.0658344	0.968855	0.802111	0.968345
rs651	rs651	1	651	A	C	500	0.303	223	0.309417	277	0.297834	-0.00343331	0.105296	0.00539166	-0.0148676	0.164878	0.213751	-0.0271199	0.973989	0.944547	0.997054
rs652	rs652	1	652	A	C	500	0.249	223	0.217489	277	0.274368	0.0924514	0.124865	0.109681	-0.0295722	0.193316	0.253305	-0.0373827	0.45905	0.907062	0.755089
rs653	rs653	1	653	A	C	500	0.387	223	0.358744	277	0.409747	-0.0789517	0.103356	0.00628664	-0.153726	0.154865	0.207991	-0.0239872	0.44494	0.459848	0.568424
rs654	rs654	1	654	A	C	500	0.299	223	0.300448	277	0.297834	-0.0220526	0.110937	-0.0117236	-0.0179556	0.170187	0.224356	-0.0289556	0.842431	0.936212	0.977301
rs655	rs655	1	655	A	C	500	0.321	223	0.347534	277	0.299639	0.00634734	0.112165	-0.143262	0.2998	0.158353	0.223995	-0.0250382	0.954872	0.180758	0.407672
rs656	rs656	1	656	A	C	500	0.306	223	0.278027	277	0.32852	0.0051418	0.112178	0.0205516	-0.0303695	0.159978	0.224784	-0.0256384	0.963441	0.892529	0.989874
rs657	rs657	1	657	A	C	500	0.357	223	0.356502	277	0.357401	0.101475	0.105528	0.104569	-0.00636838	0.147379	0.2118	-0.0217902	0.33625	0.976013	0.629524
rs658	rs658	1	658	A	C	500	0.298	223	0.289238	277	0.305054	-0.0274911	0.113012	-0.102219	0.140706	0.164871	0.226032	-0.0271339	0.807806	0.533611	0.799841
rs659	rs659	1	659	A	C	500	0.396	223	0.38565	277	0.404332	0.10735	0.104837	0.138514	-0.0567288	0.155965	0.2102	-0.0242725	0.305852	0.787252	0.570826
rs660	rs660	1	660	A	C	500	0.225	223	0.237668	277	0.214801	0.0713768	0.127685	-0.0114022	0.150321	0.19043	0.256556	-0.0362464	0.576157	0.55793	0.720439
rs661	rs661	1	661	A	C	500	0.362	223	0.338565	277	0.380866	0.0264132	0.111746	-0.0725819	0.182596	0.164899	0.223668	-0.0271224	0.813147	0.414287	0.696863
rs662	rs662	1	662	A	C	500	0.371	223	0.327354	277	0.406137	0.0844199	0.101061	0.15355	-0.114552	0.160408	0.206418	-0.0257133	0.403529	0.578928	0.604788
rs663	rs663	1	663	A	C	500	0.257	223	0.275785	277	0.241877	0.0271283	0.115971	0.161543	-0.219706	0.186081	0.237863	-0.0346145	0.815045	0.355659	0.63512
rs664	rs664	1	664	A	C	500	0.122	223	0.136771	277	0.110108	0.036585	0.156177	0.0607972	-0.0394312	0.251357	0.320746	-0.0631708	0.814788	0.902158	0.965611
rs665	rs665	1	665	A	C	500	0.167	223	0.188341	277	0.149819	0.05254	0.139244	0.0668184	-0.0279132	0.199278	0.27869	-0.0397296	0.705933	0.920219	0.926628
rs666	rs666	1	666	A	C	500	0.267	223	0.266816	277	0.267148	0.0462095	0.111881	0.0170928	0.0504197	0.172254	0.226799	-0.0297048	0.679588	0.824073	0.895829
rs667	rs667	1	667	A	C	500	0.287	223	0.295964	277	0.279783	-0.00570601	0.112015	0.0113954	-0.0311428	0.166295	0.223826	-0.0275103	0.959374	0.889341	0.989083
rs668	rs668	1	668	A	C	500	0.27	223	0.286996	277	0.256318	0.017533	0.113103	-0.131084	0.291337	0.161585	0.226222	-0.0261062	0.876807	0.197804	0.431161
rs669	rs669	1	669	A	C	500	0.24	223	0.244395	277	0.236462	-0.0026493	0.120621	0.0292763	-0.0541427	0.188329	0.245282	-0.0354756	0.982477	0.825297	0.975697
rs670	rs670	1	670	A	C	500	0.321	223	0.329596	277	0.314079	0.05194	0.112212	0.0276332	0.0420188	0.172851	0.22728	-0.0298819	0.643455	0.853326	0.883189
rs671	rs671	1	671	A	C	500	0.151	223	0.150224	277	0.151625	0.0111042	0.144855	0.117859	-0.183197	0.224337	0.293961	-0.0503559	0.938896	0.533152	0.821086
rs672	rs672	1	672	A	C	500	0.285	223	0.304933	277	0.268953	-0.00790495	0.117167	0.0225205	-0.0531421	0.179298	0.237051	-0.0321723	0.94621	0.822617	0.972968
rs673	rs673	1	673	A	C	500	0.17	223	0.168161	277	0.17148	-0.146625	0.132501	-0.0269116	-0.201971	0.207355	0.269091	-0.0429195	0.268468	0.452914	0.409036
rs674	rs674	1	674	A	C	500	0.253	223	0.266816	277	0.241877	-0.0160791	0.115347	-0.087657	0.123698	0.177674	0.233544	-0.0315613	0.889136	0.596352	0.860723
rs675	rs675	1	675	A	C	500	0.182	223	0.168161	277	0.193141	0.184476	0.141565	0.0728481	0.210951	0.206355	0.283728	-0.0425986	0.192536	0.457182	0.324508
rs676	rs676	1	676	A	C	500	0.266	223	0.264574	277	0.267148	0.090943	0.115652	0.0139766	0.14773	0.16712	0.231555	-0.0279345	0.431661	0.52348	0.598882
rs677	rs677	1	677	A	C	500	0.272	223	0.289238	277	0.258123	0.052944	0.112557	-0.035703	0.169811	0.162836	0.225409	-0.026524	0.638089	0.451241	0.67409
rs678	rs678	1	678	A	C	500	0.281	223	0.282511	277	0.279783	0.0438949	0.112114	0.00467186	0.0766523	0.160439	0.224283	-0.02574	0.695413	0.732527	0.873676
rs679	rs679	1	679	A	C	500	0.263	223	0.273543	277	0.254513	0.0649262	0.115361	0.0679614	-0.00565684	0.169473	0.231388	-0.0287267	0.573565	0.980496	0.853273
rs680	rs680	1	680	A	C	500	0.169	223	0.183857	277	0.15704	0.0742666	0.137232	0.079848	-0.0104932	0.200721	0.275386	-0.0403385	0.588387	0.969605	0.863155
rs681	rs681	1	681	A	C	500	0.132	223	0.136771	277	0.128159	0.12363	0.15575	0.249714	-0.248073	0.222068	0.311441	-0.0492982	0.427327	0.425722	0.531384
rs682	rs682	1	682	A	C	500	0.265	223	0.233184	277	0.290614	-0.00933116	0.117522	-0.051333	0.0893088	0.161455	0.235399	-0.0260606	0.936715	0.704396	0.927631
rs683	rs683	1	683	A	C	500	0.399	223	0.430493	277	0.373646	-0.0437366	0.107465	-0.0308963	-0.0241036	0.157515	0.216179	-0.0248955	0.684019	0.911221	0.914814
rs684	rs684	1	684	A	C	500	0.345	223	0.340807	277	0.348375	0.0341706	0.114495	0.0238241	0.0211423	0.160167	0.228869	-0.0256338	0.765362	0.926398	0.952369
rs685	rs685	1	685	A	C	500	0.286	223	0.264574	277	0.303249	-0.0676272	0.111369	-0.0525391	-0.0254183	0.174845	0.227072	-0.0306065	0.543694	0.910871	0.826436
rs686	rs686	1	686	A	C	500	0.126	223	0.134529	277	0.119134	-0.042635	0.152793	-0.0125303	-0.055752	0.225276	0.30657	-0.0507496	0.780215	0.855695	0.946043
rs687	rs687	1	687	A	C	500	0.232	223	0.255605	277	0.212996	-0.0195608	0.11959	-0.206234	0.309875	0.189707	0.244458	-0.0360001	0.870073	0.204941	0.441851
rs688	rs688	1	688	A	C	500	0.235	223	0.235426	277	0.234657	0.00436344	0.1166	-0.00183738	0.011631	0.17036	0.232975	-0.0289369	0.970148	0.960183	0.998055
rs689	rs689	1	689	A	C	500	0.392	223	0.392377	277	0.391697	-0.0401926	0.106839	0.0261332	-0.131597	0.151666	0.213581	-0.0229912	0.706771	0.537799	0.770605
rs690	rs690	1	690	A	C	500	0.218	223	0.201794	277	0.231047	-0.0607389	0.116037	-0.157338	0.207699	0.158575	0.232383	-0.0251161	0.600665	0.371442	0.584841
rs691	rs691	1	691	A	C	500	0.399	223	0.399103	277	0.398917	0.00427427	0.108888	-0.0145082	0.0333777	0.164666	0.219511	-0.0271149	0.968688	0.879144	0.987745
rs692	rs692	1	692	A	C	500	0.218	223	0.213004	277	0.222022	0.0670988	0.123866	0.0243268	0.0804594	0.18047	0.246899	-0.0324057	0.588022	0.744516	0.818877
rs693	rs693	1	693	A	C	500	0.3	223	0.286996	277	0.310469	-0.167777	0.11079	-0.344391	0.380971	0.151285	0.222221	-0.0228929	0.129932	0.0864581	0.0730787
rs694	rs694	1	694	A	C	500	0.35	223	0.32287	277	0.371841	0.103816	0.105713	0.104662	-0.00143858	0.164515	0.214373	-0.0270228	0.326071	0.994646	0.617398
rs695	rs695	1	695	A	C	500	0.262	223	0.269058	277	0.256318	-0.0427329	0.121667	-0.172306	0.24321	0.177967	0.24379	-0.031664	0.725418	0.318463	0.571607
rs696	rs696	1	696	A	C	500	0.359	223	0.327354	277	0.384477	0.040488	0.106791	-0.0784983	0.20512	0.164779	0.216332	-0.0271475	0.704589	0.343041	0.593697
rs697	rs697	1	697	A	C	500	0.31	223	0.338565	277	0.287004	0.00829272	0.108391	0.147636	-0.273415	0.154799	0.216855	-0.0239663	0.939016	0.207373	0.450336
rs698	rs698	1	698	A	C	500	0.332	223	0.327354	277	0.33574	0.0174907	0.103724	-0.0972088	0.207852	0.154909	0.208501	-0.0239895	0.86609	0.318818	0.599828
rs699	rs699	1	699	A	C	500	0.265	223	0.257848	277	0.270758	0.155584	0.116079	0.371187	-0.363113	0.181867	0.235791	-0.0330117	0.180141	0.123566	0.124432
rs700	rs700	1	700	A	C	500	0.248	223	0.244395	277	0.250903	0.0247664	0.120023	0.0223086	0.004589	0.176054	0.24048	-0.0309738	0.83652	0.984775	0.978757
rs701	rs701	1	701	A	C	500	0.24	223	0.242152	277	0.238267	0.0145521	0.123578	-0.0421039	0.103682	0.183313	0.247778	-0.0335482	0.906261	0.675621	0.909845
rs702	rs702	1	702	A	C	500	0.295	223	0.295964	277	0.294224	0.104299	0.11429	0.290549	-0.334626	0.171623	0.230029	-0.0294512	0.361462	0.14575	0.228895
rs703	rs703	1	703	A	C	500	0.11	223	0.103139	277	0.115523	-0.0341775	0.154905	0.0617059	-0.199059	0.215461	0.310908	-0.0465615	0.825376	0.522011	0.795091
rs704	rs704	1	704	A	C	500	0.232	223	0.253363	277	0.214801	-0.00669866	0.122151	-0.147558	0.240129	0.190017	0.24813	-0.036116	0.956267	0.333166	0.62514
rs705	rs705	1	705	A	C	500	0.127	223	0.132287	277	0.122744	-0.144104	0.147731	-0.290193	0.294596	0.208104	0.295568	-0.0433216	0.329336	0.318904	0.378147
rs706	rs706	1	706	A	C	500	0.193	223	0.197309	277	0.189531	0.0107573	0.132353	-0.0409157	0.0993763	0.190979	0.264782	-0.036455	0.935221	0.707427	0.928919
rs707	rs707	1	707	A	C	500	0.104	223	0.100897	277	0.106498	0.0926293	0.166337	0.246915	-0.286983	0.244791	0.334061	-0.0599959	0.577612	0.390299	0.592112
rs708	rs708	1	708	A	C	500	0.113	223	0.107623	277	0.117329	-0.137307	0.163898	-0.274639	0.256748	0.240135	0.328114	-0.0575858	0.402168	0.433923	0.518369
rs709	rs709	1	709	A	C	500	0.347	223	0.35426	277	0.341155	0.130655	0.112623	0.1004	0.057889	0.162943	0.225307	-0.0265314	0.246004	0.79723	0.493647
rs710	rs710	1	710	A	C	500	0.239	223	0.266816	277	0.216606	0.160502	0.113844	0.256801	-0.164121	0.177178	0.231381	-0.031413	0.158587	0.47813	0.287829
rs711	rs711	1	711	A	C	500	0.41	223	0.410314	277	0.409747	0.127908	0.104612	-0.0898436	0.406585	0.153498	0.209742	-0.0235602	0.221449	0.0525617	0.0723401
rs712	rs712	1	712	A	C	500	0.314	223	0.293722	277	0.330325	-0.0674793	0.107658	-0.0586393	-0.0172795	0.154158	0.215674	-0.023797	0.530794	0.936143	0.819021
rs713	rs713	1	713	A	C	500	0.386	223	0.381166	277	0.389892	0.0427608	0.106084	0.0720661	-0.0555808	0.154308	0.212533	-0.0238163	0.686885	0.793695	0.890979
rs714	rs714	1	714	A	C	500	0.099	223	0.109865	277	0.0902527	-0.0916001	0.160099	0.229725	-0.491256	0.271947	0.336079	-0.0738789	0.567222	0.143816	0.291709
rs715	rs715	1	715	A	C	500	0.184	223	0.170404	277	0.194946	0.0190598	0.135846	-0.0517883	0.125022	0.206379	0.274164	-0.0425953	0.888419	0.648381	0.892422
rs716	rs716	1	716	A	C	500	0.127	223	0.123318	277	0.129964	0.0483995	0.152415	0.0643629	-0.0287787	0.228246	0.306293	-0.0520391	0.750827	0.925142	0.946643
rs717	rs717	1	717	A	C	500	0.229	223	0.237668	277	0.222022	0.25026	0.1235	0.22999	0.0377133	0.181577	0.247665	-0.0329663	0.0427244	0.87897	0.126852
rs718	rs718	1	718	A	C	500	0.209	223	0.199552	277	0.216606	-0.0875353	0.120691	-0.0799904	-0.01273	0.18929	0.246036	-0.0358777	0.468278	0.958736	0.7677
rs719	rs719	1	719	A	C	500	0.292	223	0.284753	277	0.297834	0.0412639	0.110046	0.00263843	0.0718072	0.161824	0.22057	-0.0261696	0.707683	0.744762	0.884004
rs720	rs720	1	720	A	C	500	0.207	223	0.215247	277	0.200361	0.149696	0.131114	-0.0129015	0.280192	0.202284	0.265443	-0.0408886	0.253567	0.291168	0.298532
rs721	rs721	1	721	A	C	500	0.377	223	0.360987	277	0.389892	0.0504219	0.1038	-0.0526004	0.180174	0.158625	0.209774	-0.0251618	0.627137	0.390397	0.614569
rs722	rs722	1	722	A	C	500	0.293	223	0.284753	277	0.299639	0.00937544	0.116135	0.164754	-0.274331	0.176457	0.23456	-0.0311619	0.935658	0.24218	0.502988
rs723	rs723	1	723	A	C	500	0.134	223	0.127803	277	0.138989	0.0417601	0.151703	0.0531279	-0.0214249	0.221401	0.303923	-0.0490105	0.783106	0.9438	0.960431
rs724	rs724	1	724	A	C	500	0.331	223	0.318386	277	0.341155	0.0709579	0.113358	0.107994	-0.0714388	0.163078	0.226141	-0.0265121	0.531338	0.752076	0.782068
rs725	rs725	1	725	A	C	500	0.307	223	0.338565	277	0.281588	-0.0616909	0.108236	-0.0283035	-0.0588759	0.164525	0.218503	-0.0270744	0.5687	0.787582	0.819769
rs726	rs726	1	726	A	C	500	0.089	223	0.0896861	277	0.0884477	-0.127027	0.179551	-0.167432	0.0762953	0.261648	0.359365	-0.0683936	0.479277	0.831869	0.761252
rs727	rs727	1	727	A	C	500	0.132	223	0.125561	277	0.137184	-0.112625	0.144443	-0.106383	-0.0106055	0.225382	0.29395	-0.0508571	0.435556	0.971219	0.737394
rs728	rs728	1	728	A	C	500	0.158	223	0.161435	277	0.155235	0.134187	0.147799	0.116703	0.0307816	0.224914	0.298481	-0.0506028	0.36393	0.917862	0.658717
rs729	rs729	1	729	A	C	500	0.152	223	0.152466	277	0.151625	-0.0853738	0.143989	-0.116831	0.062045	0.204946	0.287656	-0.0419521	0.553236	0.829228	0.81952
rs730	rs730	1	730	A	C	500	0.108	223	0.107623	277	0.108303	-0.111239	0.157268	0.00441051	-0.198857	0.24292	0.318345	-0.0589385	0.479368	0.532195	0.640664
rs731	rs731	1	731	A	C	500	0.377	223	0.363229	277	0.388087	-0.0186299	0.105095	-0.118427	0.192415	0.15143	0.210203	-0.022917	0.859298	0.359993	0.647478
rs732	rs732	1	732	A	C	500	0.138	223	0.134529	277	0.140794	0.133234	0.151884	0.233911	-0.196874	0.217141	0.303462	-0.047092	0.380371	0.516493	0.551455
rs733	rs733	1	733	A	C	500	0.308	223	0.320628	277	0.297834	-0.0806437	0.108331	0.0520587	-0.257425	0.155635	0.216768	-0.0242225	0.456622	0.235007	0.374476
rs734	rs734	1	734	A	C	500	0.179	223	0.150224	277	0.202166	-0.0371139	0.13459	-0.125716	0.175673	0.191429	0.269902	-0.0367411	0.782736	0.515126	0.778924
rs735	rs735	1	735	A	C	500	0.21	223	0.201794	277	0.216606	-0.143767	0.121051	0.0366104	-0.315685	0.184951	0.24473	-0.0342218	0.234967	0.197074	0.214976
rs736	rs736	1	736	A	C	500	0.356	223	0.378924	277	0.337545	0.0568613	0.103681	0.0513289	0.0103347	0.152292	0.208376	-0.023244	0.583401	0.960444	0.85932
rs737	rs737	1	737	A	C	500	0.217	223	0.217489	277	0.216606	0.152892	0.12702	0.132108	0.0369619	0.192003	0.256048	-0.0368665	0.228712	0.88522	0.47958
rs738	rs738	1	738	A	C	500	0.146	223	0.141256	277	0.149819	-0.12618	0.143394	-0.0817044	-0.0805379	0.214545	0.288987	-0.0461185	0.378886	0.780483	0.653123
rs739	rs739	1	739	A	C	500	0.331	223	0.316143	277	0.34296	0.00938101	0.108923	-0.00561334	0.024577	0.174454	0.223362	-0.0304381	0.931367	0.912384	0.990285
rs740	rs740	1	740	A	C	500	0.32	223	0.334081	277	0.308664	-0.0669707	0.106219	0.0130251	-0.153182	0.153656	0.21261	-0.0236061	0.528369	0.471226	0.632349
rs741	rs741	1	741	A	C	500	0.266	223	0.286996	277	0.249097	0.0530893	0.117558	-0.0507103	0.191265	0.174054	0.236512	-0.0303576	0.651556	0.418694	0.651185
rs742	rs742	1	742	A	C	500	0.179	223	0.163677	277	0.191336	-0.0739122	0.132417	-0.047639	-0.0428935	0.212701	0.271753	-0.0452347	0.576723	0.874583	0.845153
rs743	rs743	1	743	A	C	500	0.274	223	0.257848	277	0.287004	-0.0465453	0.111221	-0.0570179	0.0207467	0.158015	0.222359	-0.0249583	0.675585	0.925663	0.912176
rs744	rs744	1	744	A	C	500	0.392	223	0.396861	277	0.388087	-0.0129685	0.100937	-0.14654	0.245051	0.149631	0.202649	-0.0223844	0.897769	0.226571	0.477409
rs745	rs745	1	745	A	C	500	0.337	223	0.331839	277	0.341155	-0.00734702	0.108534	-0.0855165	0.1412	0.162492	0.21844	-0.026416	0.94603	0.518019	0.809605
rs746	rs746	1	746	A	C	500	0.219	223	0.210762	277	0.225632	-0.0916223	0.119594	-0.343147	0.47752	0.173752	0.239293	-0.0301614	0.443612	0.0459838	0.101819
rs747	rs747	1	747	A	C	500	0.302	223	0.32287	277	0.285199	-0.0560769	0.108747	0.033327	-0.162693	0.161963	0.218416	-0.0262154	0.606089	0.456347	0.663402
rs748	rs748	1	748	A	C	500	0.223	223	0.233184	277	0.214801	-0.00885972	0.122987	0.0794468	-0.163055	0.181645	0.246826	-0.0329945	0.942572	0.508865	0.801881
rs749	rs749	1	749	A	C	500	0.191	223	0.213004	277	0.173285	0.00369106	0.134007	0.016248	-0.023899	0.194624	0.268626	-0.0379141	0.978026	0.929108	0.995672
rs750	rs750	1	750	A	C	500	0.33	223	0.307175	277	0.348375	0.0316971	0.108438	0.0179705	0.0274202	0.15346	0.216911	-0.0235535	0.770053	0.899405	0.950553
rs751	rs751	1	751	A	C	500	0.176	223	0.163677	277	0.185921	0.0467887	0.140171	0.00268198	0.0928709	0.193478	0.280812	-0.0374503	0.738532	0.740854	0.895476
rs752	rs752	1	752	A	C	500	0.18	223	0.172646	277	0.185921	0.0577685	0.137178	0.0106603	0.0837962	0.207173	0.276161	-0.0428742	0.673667	0.76156	0.873972
rs753	rs753	1	753	A	C	500	0.232	223	0.217489	277	0.243682	-0.0558451	0.119785	-0.072008	0.0323146	0.169435	0.239582	-0.0287096	0.641063	0.892707	0.888898
rs754	rs754	1	754	A	C	500	0.16	223	0.181614	277	0.142599	-0.0629814	0.139589	0.0346403	-0.167747	0.215885	0.282985	-0.0466035	0.651851	0.553331	0.757691
rs755	rs755	1	755	A	C	500	0.33	223	0.311659	277	0.344765	0.140464	0.107878	0.0311467	0.20479	0.157984	0.216218	-0.0249554	0.192893	0.343564	0.27356
