SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs596	rs596	1	596	A	C	500	0.385	223	0.365471	277	0.400722	-0.0833371	0.0680682	-0.0167494	-0.121118	0.101402	0.136709	-0.010275	0.220832	0.375644	0.319202
rs597	rs597	1	597	A	C	500	0.166	223	0.170404	277	0.162455	0.116847	0.0877415	0.218602	-0.175257	0.1355	0.177842	-0.0183633	0.182953	0.324395	0.253521
rs598	rs598	1	598	A	C	500	0.286	223	0.307175	277	0.268953	-0.0204806	0.0727089	0.0460834	-0.113503	0.11307	0.147654	-0.0127857	0.778189	0.442066	0.715247
rs599	rs599	1	599	A	C	500	0.406	223	0.392377	277	0.416968	0.14644	0.0665848	0.147417	-0.00168959	0.102516	0.134818	-0.0105088	0.0278567	0.990001	0.0890519
rs600	rs600	1	600	A	C	500	0.364	223	0.372197	277	0.357401	-0.0491578	0.0667736	-0.0618748	0.0229622	0.0999389	0.134262	-0.00998346	0.461617	0.864205	0.751556
rs601	rs601	1	601	A	C	500	0.2	223	0.213004	277	0.189531	-0.022001	0.0827754	0.0916607	-0.180156	0.136126	0.171289	-0.0185107	0.7904	0.292906	0.555198
rs602	rs602	1	602	A	C	500	0.363	223	0.365471	277	0.361011	-0.0874759	0.0671687	-0.112777	0.0452868	0.101145	0.135357	-0.0102359	0.192803	0.737947	0.404945
rs603	rs603	1	603	A	C	500	0.327	223	0.369955	277	0.292419	-0.0100944	0.070121	0.114428	-0.203074	0.11278	0.144052	-0.0127242	0.885534	0.15862	0.3664
rs604	rs604	1	604	A	C	500	0.107	223	0.107623	277	0.106498	-0.000513726	0.104817	-0.165121	0.289687	0.159461	0.211486	-0.0254145	0.996089	0.170759	0.391353
rs605	rs605	1	605	A	C	500	0.224	223	0.230942	277	0.218412	0.0657985	0.0786832	0.104057	-0.0763171	0.111454	0.157461	-0.0124294	0.403017	0.627908	0.626813
rs606	rs606	1	606	A	C	500	0.22	223	0.217489	277	0.222022	-0.0124132	0.0799526	0.0851434	-0.173066	0.121064	0.16127	-0.0146606	0.876619	0.283205	0.555507
rs607	rs607	1	607	A	C	500	0.343	223	0.343049	277	0.34296	0.0784012	0.0734317	0.110288	-0.0543282	0.114353	0.149356	-0.0130926	0.285667	0.716045	0.529341
rs608	rs608	1	608	A	C	500	0.133	223	0.132287	277	0.133574	-0.0349774	0.0970841	-0.208858	0.34878	0.137158	0.194342	-0.0188292	0.718639	0.072706	0.187247
rs609	rs609	1	609	A	C	500	0.21	223	0.204036	277	0.214801	-0.0443404	0.0837348	-0.0823258	0.0638372	0.131558	0.170526	-0.017303	0.596435	0.70814	0.810362
rs610	rs610	1	610	A	C	500	0.159	223	0.161435	277	0.15704	0.00891171	0.0901734	0.00920809	-0.000518598	0.137865	0.182475	-0.0190295	0.921274	0.997732	0.995124
rs611	rs611	1	611	A	C	500	0.181	223	0.159193	277	0.198556	-0.0272852	0.0854559	-0.0798523	0.0979739	0.125503	0.17131	-0.0157459	0.749507	0.567382	0.806934
rs612	rs612	1	612	A	C	500	0.124	223	0.109865	277	0.135379	0.000356661	0.102852	0.0938312	-0.15218	0.165623	0.211347	-0.0274365	0.997233	0.471495	0.771637
rs613	rs613	1	613	A	C	500	0.191	223	0.186099	277	0.194946	0.0890664	0.0835919	0.127585	-0.0708872	0.123671	0.167731	-0.0152873	0.286654	0.672569	0.518435
rs614	rs614	1	614	A	C	500	0.171	223	0.190583	277	0.155235	-0.0522539	0.0861979	-0.164093	0.17335	0.144637	0.180026	-0.0209092	0.544376	0.335589	0.523431
rs615	rs615	1	615	A	C	500	0.331	223	0.316143	277	0.34296	-0.000984834	0.0687281	-0.0532085	0.0911606	0.105164	0.138945	-0.0110597	0.988567	0.511765	0.806275
rs616	rs616	1	616	A	C	500	0.141	223	0.165919	277	0.120939	0.0539221	0.0915442	0.00690538	0.0841357	0.137823	0.184368	-0.0189952	0.555843	0.648142	0.757598
rs617	rs617	1	617	A	C	500	0.302	223	0.300448	277	0.303249	0.0093614	0.0702242	0.00826533	0.00218772	0.0994176	0.140464	-0.00988491	0.89395	0.987573	0.991034
rs618	rs618	1	618	A	C	500	0.167	223	0.190583	277	0.148014	0.0801986	0.0875745	-0.00751587	0.17193	0.125117	0.175154	-0.0156517	0.359785	0.3263	0.406129
rs619	rs619	1	619	A	C	500	0.203	223	0.204036	277	0.202166	0.0304764	0.0853652	0.0143278	0.0295465	0.126789	0.171523	-0.0160795	0.721083	0.863233	0.924442
rs620	rs620	1	620	A	C	500	0.238	223	0.255605	277	0.223827	0.0737426	0.0781949	0.12296	-0.0877229	0.118018	0.157553	-0.0139269	0.345649	0.577676	0.548984
rs621	rs621	1	621	A	C	500	0.262	223	0.286996	277	0.241877	-0.053414	0.0755609	-0.0520812	-0.00234416	0.11504	0.152568	-0.0132345	0.479628	0.987741	0.778822
rs622	rs622	1	622	A	C	500	0.272	223	0.304933	277	0.245487	-0.0489951	0.0759952	-0.0433941	-0.0103067	0.112462	0.152549	-0.0126463	0.519113	0.946133	0.810495
rs623	rs623	1	623	A	C	500	0.211	223	0.213004	277	0.209386	0.0182091	0.0790157	0.0714794	-0.0972604	0.117468	0.1587	-0.0137944	0.817743	0.539971	0.807066
rs624	rs624	1	624	A	C	500	0.243	223	0.219731	277	0.261733	-0.0540285	0.0774129	-0.0426937	-0.0209748	0.11415	0.155235	-0.0130225	0.485223	0.892519	0.776717
rs625	rs625	1	625	A	C	500	0.337	223	0.35426	277	0.323105	-0.0790744	0.0716853	0.0292719	-0.217025	0.101294	0.143352	-0.0102591	0.269993	0.130042	0.173013
rs626	rs626	1	626	A	C	500	0.317	223	0.345291	277	0.294224	-0.0809979	0.071004	0.0267879	-0.197683	0.105284	0.142574	-0.0110835	0.253974	0.165587	0.199512
rs627	rs627	1	627	A	C	500	0.118	223	0.11435	277	0.120939	-0.219168	0.102498	-0.121036	-0.179501	0.152362	0.206204	-0.0232457	0.0324944	0.384028	0.0695997
rs628	rs628	1	628	A	C	500	0.133	223	0.123318	277	0.140794	-0.113829	0.0958827	-0.0818899	-0.0578977	0.143213	0.192837	-0.0205137	0.23516	0.763993	0.47248
rs629	rs629	1	629	A	C	500	0.343	223	0.347534	277	0.33935	0.121014	0.0691828	0.154062	-0.0693784	0.0955899	0.13848	-0.00913463	0.0802568	0.616373	0.191026
rs630	rs630	1	630	A	C	500	0.383	223	0.401345	277	0.368231	0.0109528	0.0701344	-0.041922	0.103461	0.100301	0.140304	-0.0100603	0.8759	0.460874	0.752707
rs631	rs631	1	631	A	C	500	0.24	223	0.235426	277	0.243682	-0.0187226	0.079142	0.0719298	-0.157285	0.1216	0.16018	-0.014788	0.81299	0.326137	0.600453
rs632	rs632	1	632	A	C	500	0.222	223	0.215247	277	0.227437	-0.00673875	0.0778004	0.0955341	-0.186439	0.115796	0.156347	-0.0134092	0.930977	0.233077	0.489318
rs633	rs633	1	633	A	C	500	0.15	223	0.134529	277	0.162455	0.0309207	0.091772	-0.030633	0.105141	0.142476	0.186156	-0.0202879	0.73617	0.57221	0.805525
rs634	rs634	1	634	A	C	500	0.259	223	0.275785	277	0.245487	-0.135323	0.0748815	-0.114322	-0.0355657	0.116989	0.152222	-0.0136824	0.0707376	0.815261	0.1901
rs635	rs635	1	635	A	C	500	0.121	223	0.107623	277	0.131769	0.158188	0.103877	0.19605	-0.0674713	0.156759	0.209211	-0.0245617	0.127799	0.747071	0.297743
rs636	rs636	1	636	A	C	500	0.379	223	0.374439	277	0.382671	0.0749666	0.0677861	-0.0389055	0.182155	0.110754	0.140107	-0.0122715	0.268757	0.193564	0.233009
rs637	rs637	1	637	A	C	500	0.24	223	0.26009	277	0.223827	0.0470108	0.0763863	0.0219908	0.0467159	0.112084	0.15315	-0.0125619	0.538268	0.76034	0.789857
rs638	rs638	1	638	A	C	500	0.138	223	0.127803	277	0.146209	0.0710432	0.097372	0.165469	-0.160199	0.151917	0.197834	-0.0230691	0.465631	0.418074	0.552101
rs639	rs639	1	639	A	C	500	0.097	223	0.109865	277	0.0866426	0.0522475	0.111974	0.0944529	-0.077997	0.165332	0.224796	-0.0273445	0.640784	0.728616	0.844465
rs640	rs640	1	640	A	C	500	0.27	223	0.255605	277	0.281588	0.028174	0.0749857	0.0255206	0.00466748	0.114167	0.151432	-0.0130365	0.707121	0.975411	0.931406
rs641	rs641	1	641	A	C	500	0.109	223	0.125561	277	0.0956679	-0.0917936	0.104196	0.0570602	-0.267113	0.156625	0.209842	-0.0245386	0.378335	0.203045	0.30173
rs642	rs642	1	642	A	C	500	0.304	223	0.309417	277	0.299639	0.110869	0.0712741	0.0784392	0.0579736	0.107353	0.143513	-0.0115211	0.11982	0.686241	0.274879
rs643	rs643	1	643	A	C	500	0.321	223	0.313901	277	0.326715	-0.00196859	0.0689272	-0.0894729	0.150506	0.106562	0.13978	-0.0113597	0.977215	0.281599	0.55985
rs644	rs644	1	644	A	C	500	0.337	223	0.334081	277	0.33935	0.0100732	0.0662845	0.000778133	0.0168698	0.0989007	0.133217	-0.00977827	0.879211	0.89923	0.980625
rs645	rs645	1	645	A	C	500	0.122	223	0.118834	277	0.124549	0.0692191	0.0976453	0.0339436	0.0586933	0.154593	0.199416	-0.0239004	0.478397	0.768509	0.74485
rs646	rs646	1	646	A	C	500	0.169	223	0.172646	277	0.166065	-0.0847411	0.0872208	-0.0274706	-0.101598	0.132045	0.175872	-0.0174356	0.331265	0.563479	0.527909
rs647	rs647	1	647	A	C	500	0.28	223	0.295964	277	0.267148	0.0685364	0.0745637	0.0560041	0.0210457	0.117252	0.15196	-0.0137508	0.358009	0.889849	0.649194
rs648	rs648	1	648	A	C	500	0.416	223	0.40583	277	0.424188	-0.0081033	0.0654709	-0.11637	0.192106	0.0990974	0.131996	-0.00981912	0.901498	0.145559	0.344125
rs649	rs649	1	649	A	C	500	0.219	223	0.23991	277	0.202166	0.00868491	0.080558	0.122954	-0.192901	0.126186	0.163959	-0.0159246	0.914147	0.239388	0.497626
rs650	rs650	1	650	A	C	500	0.098	223	0.100897	277	0.0956679	-0.0363294	0.114569	0.0815986	-0.225248	0.165981	0.229394	-0.02755	0.751169	0.326137	0.587216
rs651	rs651	1	651	A	C	500	0.303	223	0.309417	277	0.297834	-0.0129653	0.0698975	-0.0133895	0.000718518	0.109156	0.142003	-0.0119058	0.852845	0.995963	0.982931
rs652	rs652	1	652	A	C	500	0.249	223	0.217489	277	0.274368	0.0827005	0.0785923	0.114524	-0.0549466	0.121154	0.1592	-0.0146788	0.292675	0.729987	0.541615
rs653	rs653	1	653	A	C	500	0.387	223	0.358744	277	0.409747	-0.0294459	0.0682185	0.031855	-0.107908	0.103795	0.137703	-0.0107722	0.666002	0.433261	0.670193
rs654	rs654	1	654	A	C	500	0.299	223	0.300448	277	0.297834	-0.072639	0.0711488	-0.081315	0.0148003	0.110591	0.14443	-0.0122282	0.30728	0.91838	0.590719
rs655	rs655	1	655	A	C	500	0.321	223	0.347534	277	0.299639	-0.00745744	0.0726059	-0.216366	0.396323	0.105522	0.145265	-0.0111231	0.918192	0.00636647	0.0240639
rs656	rs656	1	656	A	C	500	0.306	223	0.278027	277	0.32852	0.0347819	0.0740314	0.0111442	0.0446733	0.107908	0.148372	-0.0116483	0.638479	0.763346	0.855819
rs657	rs657	1	657	A	C	500	0.357	223	0.356502	277	0.357401	-0.00923432	0.0674649	-0.0175264	0.0156841	0.098316	0.135269	-0.00967388	0.891129	0.907694	0.984039
rs658	rs658	1	658	A	C	500	0.298	223	0.289238	277	0.305054	0.0176546	0.0739637	-0.0981861	0.208231	0.111007	0.148796	-0.0123168	0.811344	0.161681	0.365056
rs659	rs659	1	659	A	C	500	0.396	223	0.38565	277	0.404332	0.0476884	0.0667508	0.0423516	0.00957186	0.100316	0.134308	-0.0100575	0.474965	0.943184	0.772795
rs660	rs660	1	660	A	C	500	0.225	223	0.237668	277	0.214801	-0.093389	0.0788792	-0.200826	0.188424	0.120294	0.159286	-0.0144669	0.236433	0.236839	0.246468
rs661	rs661	1	661	A	C	500	0.362	223	0.338565	277	0.380866	-0.0183605	0.0724102	-0.0856112	0.118581	0.109992	0.14599	-0.0120874	0.799834	0.416648	0.696267
rs662	rs662	1	662	A	C	500	0.371	223	0.327354	277	0.406137	-0.0379526	0.0670516	-0.0317481	-0.0105427	0.104482	0.136156	-0.0109099	0.57138	0.93828	0.849432
rs663	rs663	1	663	A	C	500	0.257	223	0.275785	277	0.241877	0.0427567	0.0730065	0.0520361	-0.0158263	0.113521	0.148265	-0.0128888	0.558107	0.914992	0.837618
rs664	rs664	1	664	A	C	500	0.122	223	0.136771	277	0.110108	0.0743567	0.0998138	-0.0620506	0.225899	0.158591	0.204094	-0.0251527	0.4563	0.268364	0.410646
rs665	rs665	1	665	A	C	500	0.167	223	0.188341	277	0.149819	0.0694524	0.0916808	0.108406	-0.0742294	0.132992	0.183587	-0.0176869	0.448723	0.685971	0.691648
rs666	rs666	1	666	A	C	500	0.267	223	0.266816	277	0.267148	0.0759586	0.0731137	0.00243099	0.124849	0.114042	0.14861	-0.0130065	0.298846	0.400844	0.409604
rs667	rs667	1	667	A	C	500	0.287	223	0.295964	277	0.279783	-0.0904194	0.0722091	-0.175371	0.148449	0.110366	0.145853	-0.0121738	0.210501	0.308774	0.272002
rs668	rs668	1	668	A	C	500	0.27	223	0.286996	277	0.256318	-0.0960245	0.0739337	-0.190214	0.181782	0.106513	0.147977	-0.0113459	0.194015	0.219279	0.202306
rs669	rs669	1	669	A	C	500	0.24	223	0.244395	277	0.236462	0.11135	0.0770962	0.122067	-0.0178655	0.121819	0.157246	-0.0148313	0.148653	0.909543	0.350125
rs670	rs670	1	670	A	C	500	0.321	223	0.329596	277	0.314079	0.0240246	0.0724764	-0.0395298	0.110608	0.111129	0.146614	-0.0123512	0.740281	0.450598	0.712116
rs671	rs671	1	671	A	C	500	0.151	223	0.150224	277	0.151625	0.0303284	0.0912794	0.0678148	-0.0682065	0.13605	0.183558	-0.0185181	0.739694	0.710206	0.883174
rs672	rs672	1	672	A	C	500	0.285	223	0.304933	277	0.268953	0.0158888	0.0749948	0.0603771	-0.0771011	0.115331	0.151849	-0.0133048	0.832212	0.61163	0.859549
rs673	rs673	1	673	A	C	500	0.17	223	0.168161	277	0.17148	-0.0487961	0.0865227	-0.101481	0.0953522	0.129363	0.174053	-0.0167386	0.572775	0.583805	0.734113
rs674	rs674	1	674	A	C	500	0.253	223	0.266816	277	0.241877	0.0204683	0.0751987	-0.0307897	0.0845574	0.119816	0.153877	-0.0143535	0.785477	0.582653	0.828593
rs675	rs675	1	675	A	C	500	0.182	223	0.168161	277	0.193141	0.164988	0.0850214	0.179697	-0.0272981	0.125229	0.170636	-0.0156888	0.0523134	0.872898	0.15022
rs676	rs676	1	676	A	C	500	0.266	223	0.264574	277	0.267148	0.0361501	0.0742846	-0.0920304	0.245314	0.107507	0.14873	-0.0115584	0.626512	0.0990682	0.227945
rs677	rs677	1	677	A	C	500	0.272	223	0.289238	277	0.258123	-0.0460999	0.0727874	-0.153043	0.190519	0.109902	0.146695	-0.0120794	0.526505	0.194033	0.352068
rs678	rs678	1	678	A	C	500	0.281	223	0.282511	277	0.279783	0.0652507	0.0735571	0.0279438	0.0686931	0.108851	0.147738	-0.0118539	0.375038	0.641956	0.605593
rs679	rs679	1	679	A	C	500	0.263	223	0.273543	277	0.254513	0.0532332	0.0750138	0.00743872	0.0866743	0.109237	0.150293	-0.0119344	0.477924	0.56414	0.658302
rs680	rs680	1	680	A	C	500	0.169	223	0.183857	277	0.15704	-0.0665523	0.0876504	0.0114517	-0.152226	0.125514	0.175324	-0.015751	0.447677	0.385253	0.514171
rs681	rs681	1	681	A	C	500	0.132	223	0.136771	277	0.128159	0.0731005	0.100002	0.195769	-0.241478	0.142597	0.200109	-0.0203419	0.464786	0.227537	0.369624
rs682	rs682	1	682	A	C	500	0.265	223	0.233184	277	0.290614	-0.0921102	0.0748556	-0.143261	0.111958	0.101571	0.150269	-0.0103166	0.218508	0.45624	0.35536
rs683	rs683	1	683	A	C	500	0.399	223	0.430493	277	0.373646	-0.0450351	0.0694595	-0.0518203	0.012477	0.102887	0.139572	-0.0105938	0.51675	0.928768	0.8072
rs684	rs684	1	684	A	C	500	0.345	223	0.340807	277	0.348375	-0.0810814	0.071823	0.0187199	-0.193216	0.103293	0.143719	-0.010669	0.258937	0.17882	0.214184
rs685	rs685	1	685	A	C	500	0.286	223	0.264574	277	0.303249	-0.0290862	0.0726291	-0.0968321	0.112202	0.115353	0.148426	-0.0133016	0.688806	0.449683	0.693561
rs686	rs686	1	686	A	C	500	0.126	223	0.134529	277	0.119134	0.00664628	0.100115	-0.00907706	0.0272013	0.154088	0.20264	-0.0237358	0.94707	0.893217	0.98885
rs687	rs687	1	687	A	C	500	0.232	223	0.255605	277	0.212996	0.0440412	0.0785197	-0.0960099	0.237132	0.122726	0.159701	-0.0150629	0.57487	0.137583	0.283741
rs688	rs688	1	688	A	C	500	0.235	223	0.235426	277	0.234657	-0.116662	0.0773831	-0.105746	-0.019505	0.11656	0.155758	-0.0135769	0.131659	0.900344	0.318461
rs689	rs689	1	689	A	C	500	0.392	223	0.392377	277	0.391697	0.0378624	0.0692641	0.0530186	-0.0288288	0.100555	0.138656	-0.0101074	0.584627	0.835294	0.842803
rs690	rs690	1	690	A	C	500	0.218	223	0.201794	277	0.231047	-0.0423676	0.0760526	-0.0111978	-0.0611076	0.108614	0.152023	-0.0117884	0.577471	0.687711	0.789814
rs691	rs691	1	691	A	C	500	0.399	223	0.399103	277	0.398917	-0.0313643	0.0695557	-0.0482966	0.0290087	0.107828	0.14116	-0.0116308	0.652044	0.837179	0.884457
rs692	rs692	1	692	A	C	500	0.218	223	0.213004	277	0.222022	0.0427212	0.0797782	-0.060591	0.190964	0.117674	0.159892	-0.013831	0.592305	0.232348	0.424606
rs693	rs693	1	693	A	C	500	0.3	223	0.286996	277	0.310469	-0.109136	0.072728	-0.112709	0.00703021	0.10372	0.14551	-0.0107604	0.133458	0.961466	0.323981
rs694	rs694	1	694	A	C	500	0.35	223	0.32287	277	0.371841	0.0610578	0.0687202	0.0495933	0.0192728	0.107967	0.139988	-0.0116571	0.374273	0.890497	0.667516
rs695	rs695	1	695	A	C	500	0.262	223	0.269058	277	0.256318	-0.00299153	0.0798872	-0.0598361	0.102009	0.120056	0.160822	-0.0144125	0.970129	0.525885	0.817202
rs696	rs696	1	696	A	C	500	0.359	223	0.327354	277	0.384477	0.0134456	0.0679528	-0.0567283	0.115624	0.108381	0.139119	-0.0117462	0.843149	0.405906	0.694227
rs697	rs697	1	697	A	C	500	0.31	223	0.338565	277	0.287004	0.00926282	0.0691214	0.0174543	-0.016216	0.0982676	0.138273	-0.00965809	0.893396	0.906642	0.984269
rs698	rs698	1	698	A	C	500	0.332	223	0.327354	277	0.33574	-0.0454404	0.0673897	-0.129933	0.151355	0.101397	0.135718	-0.0102824	0.500125	0.264758	0.427762
rs699	rs699	1	699	A	C	500	0.265	223	0.257848	277	0.270758	0.0334402	0.0746261	0.161114	-0.21649	0.116503	0.151701	-0.0135719	0.654079	0.153556	0.32671
rs700	rs700	1	700	A	C	500	0.248	223	0.244395	277	0.250903	-0.0220572	0.0785725	-0.0468911	0.0451871	0.117064	0.157897	-0.0137018	0.778922	0.774739	0.922791
rs701	rs701	1	701	A	C	500	0.24	223	0.242152	277	0.238267	0.00170656	0.0779211	0.054094	-0.0928298	0.118025	0.157081	-0.0139247	0.982527	0.554541	0.839573
rs702	rs702	1	702	A	C	500	0.295	223	0.295964	277	0.294224	-0.00409963	0.0738105	0.11866	-0.21705	0.111981	0.148894	-0.0125387	0.955706	0.144912	0.345056
rs703	rs703	1	703	A	C	500	0.11	223	0.103139	277	0.115523	-0.0975086	0.10643	0.0414082	-0.284034	0.148923	0.212984	-0.0221859	0.359575	0.182337	0.27011
rs704	rs704	1	704	A	C	500	0.232	223	0.253363	277	0.214801	0.0282761	0.0791695	0.0240161	0.0070411	0.125975	0.161959	-0.0158702	0.720973	0.965323	0.937324
rs705	rs705	1	705	A	C	500	0.127	223	0.132287	277	0.122744	-0.124669	0.0980186	-0.220889	0.183845	0.141963	0.196211	-0.0201495	0.203413	0.348772	0.287133
rs706	rs706	1	706	A	C	500	0.193	223	0.197309	277	0.189531	-0.00891788	0.0833052	-0.00372607	-0.00929807	0.125367	0.167783	-0.015719	0.914749	0.955806	0.992761
rs707	rs707	1	707	A	C	500	0.104	223	0.100897	277	0.106498	0.0103417	0.105884	0.127725	-0.226963	0.152398	0.211928	-0.0232288	0.922194	0.284195	0.560891
rs708	rs708	1	708	A	C	500	0.113	223	0.107623	277	0.117329	-0.204736	0.100513	-0.255115	0.0916643	0.149727	0.201915	-0.0224074	0.0416593	0.649847	0.11332
rs709	rs709	1	709	A	C	500	0.347	223	0.35426	277	0.341155	0.0716368	0.0727669	0.005755	0.126653	0.105048	0.145651	-0.0110351	0.324884	0.384537	0.422036
rs710	rs710	1	710	A	C	500	0.239	223	0.266816	277	0.216606	0.133286	0.0738192	0.197357	-0.117075	0.109693	0.148258	-0.0120292	0.0709861	0.429719	0.143442
rs711	rs711	1	711	A	C	500	0.41	223	0.410314	277	0.409747	0.0800103	0.0658184	-0.0285281	0.194722	0.0989498	0.132553	-0.00979369	0.224129	0.141829	0.162371
rs712	rs712	1	712	A	C	500	0.314	223	0.293722	277	0.330325	-0.10139	0.0704367	-0.0423455	-0.111426	0.102737	0.141142	-0.0105561	0.150023	0.42984	0.259854
rs713	rs713	1	713	A	C	500	0.386	223	0.381166	277	0.389892	-0.0177798	0.0692479	0.0453734	-0.116271	0.102448	0.139005	-0.010495	0.797367	0.4029	0.681956
rs714	rs714	1	714	A	C	500	0.099	223	0.109865	277	0.0902527	0.0548571	0.113872	0.124415	-0.119522	0.176077	0.230765	-0.0309915	0.629988	0.604503	0.77867
rs715	rs715	1	715	A	C	500	0.184	223	0.170404	277	0.194946	0.00796311	0.0871308	0.0153718	-0.0121981	0.139041	0.1784	-0.0193304	0.927181	0.945487	0.993507
rs716	rs716	1	716	A	C	500	0.127	223	0.123318	277	0.129964	0.0901419	0.0984292	-0.0288013	0.223832	0.143783	0.197236	-0.0206723	0.35977	0.25644	0.34532
rs717	rs717	1	717	A	C	500	0.229	223	0.237668	277	0.222022	0.0195727	0.0787928	0.0793665	-0.102401	0.122116	0.159775	-0.0149063	0.803819	0.521584	0.789596
rs718	rs718	1	718	A	C	500	0.209	223	0.199552	277	0.216606	-0.0856738	0.0832398	-0.200288	0.195916	0.12918	0.168859	-0.0166807	0.303366	0.245952	0.300369
rs719	rs719	1	719	A	C	500	0.292	223	0.284753	277	0.297834	0.125918	0.0712776	-0.0049479	0.2441	0.104654	0.142934	-0.0109528	0.0772982	0.0876756	0.0488658
rs720	rs720	1	720	A	C	500	0.207	223	0.215247	277	0.200361	0.111394	0.0832744	0.118051	-0.0109181	0.133306	0.170706	-0.0177698	0.181005	0.949003	0.407904
rs721	rs721	1	721	A	C	500	0.377	223	0.360987	277	0.389892	0.0169525	0.0651214	-0.149999	0.2905	0.0998533	0.131713	-0.00997016	0.794616	0.0274153	0.0849139
rs722	rs722	1	722	A	C	500	0.293	223	0.284753	277	0.299639	0.0214984	0.0730247	0.13525	-0.20387	0.109785	0.146923	-0.0120443	0.768453	0.165258	0.365658
rs723	rs723	1	723	A	C	500	0.134	223	0.127803	277	0.138989	0.0764591	0.0943392	0.152036	-0.138384	0.14003	0.189481	-0.0196079	0.41767	0.465187	0.551494
rs724	rs724	1	724	A	C	500	0.331	223	0.318386	277	0.341155	0.0308572	0.0714591	0.0302064	0.00121299	0.104844	0.14299	-0.0109701	0.665875	0.993232	0.910949
rs725	rs725	1	725	A	C	500	0.307	223	0.338565	277	0.281588	0.0135032	0.0701022	0.00194839	0.0205384	0.106005	0.141336	-0.0112384	0.847256	0.884462	0.97131
rs726	rs726	1	726	A	C	500	0.089	223	0.0896861	277	0.0884477	-0.16942	0.118802	-0.183634	0.0265804	0.174175	0.238189	-0.0303381	0.153847	0.911145	0.35949
rs727	rs727	1	727	A	C	500	0.132	223	0.125561	277	0.137184	0.0251655	0.0944709	0.11993	-0.152042	0.153932	0.194991	-0.0236979	0.789944	0.435544	0.712142
rs728	rs728	1	728	A	C	500	0.158	223	0.161435	277	0.155235	0.142882	0.0924054	0.168124	-0.0425647	0.14486	0.188125	-0.0209872	0.122043	0.821001	0.294921
rs729	rs729	1	729	A	C	500	0.152	223	0.152466	277	0.151625	-0.048283	0.0927772	-0.0244759	-0.045454	0.134418	0.185705	-0.0180627	0.602772	0.806639	0.847578
rs730	rs730	1	730	A	C	500	0.108	223	0.107623	277	0.108303	-0.180892	0.104289	-0.103056	-0.140152	0.156403	0.209874	-0.0244622	0.0828257	0.504266	0.177772
rs731	rs731	1	731	A	C	500	0.377	223	0.363229	277	0.388087	-0.0407266	0.0678334	-0.0689765	0.0504804	0.102229	0.136666	-0.0104524	0.548246	0.711851	0.780007
rs732	rs732	1	732	A	C	500	0.138	223	0.134529	277	0.140794	-0.0928088	0.0952627	-0.0500658	-0.0866443	0.133806	0.190473	-0.0178975	0.329937	0.649188	0.561
rs733	rs733	1	733	A	C	500	0.308	223	0.320628	277	0.297834	-0.0217256	0.0719971	0.0873096	-0.195669	0.108206	0.144958	-0.0117093	0.762838	0.177071	0.384216
rs734	rs734	1	734	A	C	500	0.179	223	0.150224	277	0.202166	-0.0732071	0.0846338	-0.0474008	-0.0463464	0.127114	0.170331	-0.0161546	0.387047	0.785548	0.662908
rs735	rs735	1	735	A	C	500	0.21	223	0.201794	277	0.216606	-0.00270047	0.0810976	0.0802525	-0.149967	0.12129	0.163053	-0.014706	0.973436	0.357706	0.654738
rs736	rs736	1	736	A	C	500	0.356	223	0.378924	277	0.337545	0.0166611	0.0678443	0.0408792	-0.0463134	0.0982453	0.135888	-0.009656	0.806009	0.733239	0.915547
rs737	rs737	1	737	A	C	500	0.217	223	0.217489	277	0.216606	0.0442098	0.0804239	-0.0335476	0.135689	0.123089	0.162606	-0.0151519	0.582519	0.404019	0.606982
rs738	rs738	1	738	A	C	500	0.146	223	0.141256	277	0.149819	-0.086803	0.0969492	-0.0793454	-0.0133463	0.145904	0.195132	-0.0212763	0.370603	0.94547	0.668205
rs739	rs739	1	739	A	C	500	0.331	223	0.316143	277	0.34296	-0.0155453	0.0690765	-0.0104252	-0.00849701	0.109573	0.141154	-0.0120061	0.821944	0.951999	0.97323
rs740	rs740	1	740	A	C	500	0.32	223	0.334081	277	0.308664	-0.0739908	0.0702009	-0.00904515	-0.12049	0.103381	0.140797	-0.0106854	0.291889	0.392126	0.397876
rs741	rs741	1	741	A	C	500	0.266	223	0.286996	277	0.249097	-0.0155942	0.0764522	-0.0659051	0.089251	0.115789	0.154266	-0.013415	0.838374	0.562892	0.828479
rs742	rs742	1	742	A	C	500	0.179	223	0.163677	277	0.191336	-0.0099091	0.0867783	-0.170362	0.271293	0.135847	0.176718	-0.0184702	0.909088	0.124741	0.305777
rs743	rs743	1	743	A	C	500	0.274	223	0.257848	277	0.287004	-0.049453	0.0723806	-0.0780585	0.0543971	0.105118	0.14496	-0.0110502	0.494458	0.70747	0.737999
rs744	rs744	1	744	A	C	500	0.392	223	0.396861	277	0.388087	0.0322958	0.0659168	-0.138885	0.314803	0.097586	0.132332	-0.00952236	0.624171	0.0173647	0.0523611
